data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
leftEye,405.80062925583655,97.89638177893968
rightEye,353.1603386429961,94.27812272008754
leftEar,436.32827699416345,130.57436694430933
rightEar,318.7433312560798,130.35994117825877
leftShoulder,497.21311101653697,269.3099464980545
rightShoulder,271.07332578428986,274.04376671935796
leftElbow,504.78971607490274,516.9318838156615
rightElbow,184.08925097276264,462.7462685432879
leftWrist,291.7809346121109,446.022768725681
rightWrist,210.6214661357004,465.60417679961085
leftHip,431.93321376459147,549.2096303501945
rightHip,286.33982855058366,537.2886141172179
leftKnee,578.1549048516537,525.084204766537
rightKnee,182.45820160505838,480.3973887402724
leftAnkle,590.6759560432879,559.2504407830739
rightAnkle,596.1302665977627,556.3962183852141
nose,357.25399744649803,130.19935934460116
leftEye,386.07980453550584,109.67478948808366
rightEye,337.92714159776267,111.95532891536965
leftEar,427.0035870622568,132.99308806541828
rightEar,315.7866077942607,146.31402754134243
leftShoulder,478.28812773589493,255.6023528696498
rightShoulder,293.90552802772373,283.0916372811284
leftElbow,577.7109678988327,464.0227155277238
rightElbow,231.20535171449416,420.28871291342415
leftWrist,258.3256892935311,446.00802529182886
rightWrist,216.1730909533074,435.7995272981517
leftHip,396.4354708779183,550.052020002432
rightHip,262.52764393847275,534.2400671814203
leftKnee,584.9406842777238,521.7821315661479
rightKnee,180.07966394090468,517.8099160992218
leftAnkle,550.8072410019455,550.8941816634241
rightAnkle,206.62111274927042,458.8807149805448
nose,354.5849419382296,132.52904988448444
leftEye,385.58779942850197,112.28893710481518
rightEye,337.1012433122568,111.08702425826849
leftEar,427.5690053501946,134.87544078307394
rightEar,314.9734010214008,146.30331195282102
leftShoulder,475.4759317242218,259.09251884727627
rightShoulder,299.27392388132296,283.3000212791829
leftElbow,505.1600118555448,534.3783058730545
rightElbow,246.3092017266537,427.60426799610894
leftWrist,243.09830602504863,445.80081924854085
rightWrist,216.1918812317607,437.8815813472763
leftHip,391.48977079280155,540.1080298516537
rightHip,265.33518512889106,531.408111928502
leftKnee,508.7810828064202,520.2878009484435
rightKnee,164.28245455374514,435.0933244163424
leftAnkle,552.6513861867704,552.1145808000973
rightAnkle,560.9466576483463,549.4867157101168
nose,353.7965102140078,133.95939095938715
leftEye,382.0426875607977,114.99874604815176
rightEye,335.7035809824903,113.0798387341926
leftEar,427.1167847154669,138.3514903027724
rightEar,314.31486730909535,149.2712449841926
leftShoulder,472.8291053623541,259.0827152237354
rightShoulder,299.07709143968873,286.0796905398833
leftElbow,564.3621944917315,487.53507265321014
rightElbow,249.1621321741245,440.3814293531128
leftWrist,233.54480787937743,463.37932423394943
rightWrist,221.59400079036965,447.5419883876459
leftHip,397.4180371473735,543.5305204280156
rightHip,269.84194506930936,553.9854769576848
leftKnee,547.9812515199417,517.5519060068093
rightKnee,147.7023042315175,435.8079629742218
leftAnkle,553.5875942363813,549.8362262889106
rightAnkle,178.42927331590468,467.8219616366731
nose,354.16426009241246,142.07696224464982
leftEye,377.76838369406613,118.31854556785021
rightEye,332.3293865515564,126.69748981639106
leftEar,423.8389165856031,140.0413614117218
rightEar,315.8183365758755,156.01727793652725
leftShoulder,469.9972641050584,260.33856699902725
rightShoulder,304.0613790430447,287.8630380593385
leftElbow,483.64356608706225,530.5791357611868
rightElbow,249.5132766901751,446.47593932393
leftWrist,224.21675507660507,466.49474860165367
rightWrist,221.12813867947472,449.72667649562254
leftHip,391.6379651021401,541.9222321862841
rightHip,279.49032557149803,501.5594221181907
leftKnee,185.84799443701363,475.4415810432879
rightKnee,184.2621443336576,472.0248662451362
leftAnkle,206.58355119163426,545.170499452821
rightAnkle,556.5290232855059,517.0659426678016
nose,350.37208171206225,143.208140807393
leftEye,377.2696908438716,119.80719540369651
rightEye,333.49217990029183,126.4589349768969
leftEar,423.22721607490274,145.16806754620623
rightEar,315.8879309034533,153.2240621960117
leftShoulder,455.9347641050584,255.09803623540859
rightShoulder,307.19413074537937,293.76223553015564
leftElbow,249.2118342655642,468.4344981152724
rightElbow,257.9182119406615,447.14919747081717
leftWrist,211.21308441755838,456.74124513618676
rightWrist,209.4838468202821,447.0625227991245
leftHip,365.8085709508755,537.312591196498
rightHip,282.35600452942606,501.72817363813226
leftKnee,546.0695449294747,531.8541008025292
rightKnee,227.30586545476655,485.2758694066148
leftAnkle,638.8904426070039,514.1167239178016
rightAnkle,639.6197106031128,511.4224753769455
nose,350.7570449294747,150.08751063959144
leftEye,376.2965102140078,125.50507660505838
rightEye,330.5946011673152,131.63908605909532
leftEar,421.18179261916345,153.38061618433852
rightEar,311.09895580009726,158.92581924854085
leftShoulder,453.7331286478599,254.5983174246109
rightShoulder,312.6768262098735,297.50634575632296
leftElbow,484.04422270184824,492.49209630350197
rightElbow,261.9105286357004,456.8175842047665
leftWrist,229.01431785019454,482.2923379742218
rightWrist,221.6676229632782,476.32808700145915
leftHip,377.3394181663424,543.5448078793775
rightHip,298.8042809156128,536.4322030034047
leftKnee,505.7329158560311,526.9245500972763
rightKnee,207.03841272495137,552.432704584144
leftAnkle,515.565608280642,478.9034761065175
rightAnkle,478.8586378283074,518.0947151629377
nose,347.3139591439689,154.41771035992218
leftEye,372.76287390564204,129.48435980058366
rightEye,329.1376231152724,137.66042983949416
leftEar,419.3570266901751,152.97832563229574
rightEar,310.7250881566148,161.04792375972764
leftShoulder,451.5785733827821,261.99682332198444
rightShoulder,319.19139105058366,299.08632508511675
leftElbow,495.78364390807394,493.71906918774323
rightElbow,274.834383359679,477.23879803015564
leftWrist,597.0535551434825,391.62968142023345
rightWrist,615.2802012402724,392.6032800340467
leftHip,295.10662390564204,548.8265290612841
rightHip,310.7241761916342,540.7248221668289
leftKnee,255.62572197227627,560.8445555690662
rightKnee,245.46426617217898,560.1587579036965
leftAnkle,629.9839646157587,371.4438305569066
rightAnkle,628.5249726410506,373.6496838521401
nose,348.74114633998056,156.70332259241246
leftEye,372.7628359071012,132.15601820890078
rightEye,330.1633177285992,140.9424398103113
